[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:14:35.412Z] GET https://www.kanzhun.com/?query=%E6%99%BA%E8%B0%B1AI → 200 (135ms, 1627B)
[2026-07-07T16:14:35.556Z] GET https://www.kanzhun.com/static/js/polyfills-BOo6JXnE.js → pending (?ms, ?B)
[2026-07-07T16:14:35.582Z] GET https://static.zhipin.com/assets/sdk/apm/patas.2.0.2.min.js → pending (?ms, ?B)
[2026-07-07T16:14:35.582Z] GET https://www.kanzhun.com/static/js/index-CZXpNrjt.js → pending (?ms, ?B)
[2026-07-07T16:14:35.582Z] GET https://www.kanzhun.com/static/js/vendor-BDSXnluE.js → pending (?ms, ?B)
[2026-07-07T16:14:35.582Z] GET https://www.kanzhun.com/static/css/index-DlpbxgeU.css → pending (?ms, ?B)
[2026-07-07T16:14:35.583Z] GET https://dev.weixin.qq.com/platform-console/proxy/assets/tel/px.es5.min.js → pending (?ms, ?B)
[2026-07-07T16:14:35.843Z] GET https://apm-fe.zhipin.com/wapi/zpApm/httpMetrics/getConfig?appKey=jNdCpTx8feGxKoAA → 200 (564ms, 643B)
[2026-07-07T16:14:35.843Z] GET https://img.bosszhipin.com/static/file/2024/SourceHanSerifCN-w400.css → 200 (262ms, 39574B)
[2026-07-07T16:14:35.844Z] GET https://img.bosszhipin.com/static/file/2024/SourceHanSerifCN-w600.css → 200 (298ms, 39414B)
[2026-07-07T16:14:35.844Z] GET https://img.bosszhipin.com/static/file/2024/SourceHanSerifCN-w800.css → 200 (297ms, 39437B)
[2026-07-07T16:14:36.316Z] GET https://servicewechat.com/ob/getwxobmetadata → pending (?ms, ?B)
[2026-07-07T16:14:36.368Z] GET https://www.kanzhun.com/static/js/index-Cm5q-csv.js → 200 (147ms, 13239B)
[2026-07-07T16:14:36.369Z] GET https://www.kanzhun.com/static/js/invoke-api-4qpOEpim.js → 200 (136ms, 4014B)
[2026-07-07T16:14:36.369Z] GET https://www.kanzhun.com/static/js/_plugin-vue_export-helper-BG2Z8MbM.js → 200 (148ms, 19216B)
[2026-07-07T16:14:36.369Z] GET https://www.kanzhun.com/static/js/get-form-D6egpZk2.js → 200 (134ms, 2710B)
[2026-07-07T16:14:36.371Z] GET https://www.kanzhun.com/static/js/pagination-DgCd40gJ.js → 200 (138ms, 4695B)
[2026-07-07T16:14:36.371Z] GET https://www.kanzhun.com/static/css/pagination-Fd8GlaWX.css → 200 (79ms, 3898B)
[2026-07-07T16:14:36.371Z] GET https://www.kanzhun.com/static/js/header-3S1HUoB6.js → 200 (136ms, 1972B)
[2026-07-07T16:14:36.371Z] GET https://www.kanzhun.com/static/css/header-CtjJJZ86.css → 200 (78ms, 6539B)
[2026-07-07T16:14:36.371Z] GET https://www.kanzhun.com/static/js/use-rem-D5KBIxie.js → 200 (134ms, 520B)
[2026-07-07T16:14:36.371Z] GET https://www.kanzhun.com/static/css/index-Cm9zpF6u.css → 200 (82ms, 20540B)
[2026-07-07T16:14:36.644Z] GET https://img.bosszhipin.com/static/file/2024/logo-kz.png.webp → 200 (7ms, 11165B)
[2026-07-07T16:14:36.644Z] GET https://img.bosszhipin.com/static/file/2024/ewktt1ldrx1729770603534.png.webp → 200 (205ms, 4257B)
[2026-07-07T16:14:36.648Z] POST https://www.kanzhun.com/wapi/orange/data/addPoint → 405 (279ms, 675B)
[2026-07-07T16:14:36.648Z] GET https://www.kanzhun.com/static/images/bg-corner-left-DOKOUUQf.png → 200 (279ms, ?B)
[2026-07-07T16:14:36.648Z] GET https://www.kanzhun.com/static/images/bg-corner-right-ByG73s-_.png → 200 (279ms, ?B)
[2026-07-07T16:14:36.648Z] GET https://img.bosszhipin.com/static/file/2024/plh6q3ba871734922158456.png.webp → 200 (202ms, 319092B)
[2026-07-07T16:14:36.648Z] GET https://img.bosszhipin.com/static/file/2024/5lgz8672l61734922162562.png.webp → 200 (270ms, 582670B)
[2026-07-07T16:14:36.648Z] GET https://www.kanzhun.com/static/images/text-2-DPCWTzWh.png → 200 (279ms, 42399B)
[2026-07-07T16:14:36.648Z] GET https://www.kanzhun.com/static/images/ball-right-CQtxDbo_.png → 200 (278ms, 14114B)
[2026-07-07T16:14:36.649Z] GET https://www.kanzhun.com/static/images/text-3-C__vkLJf.png → 200 (276ms, 44056B)
[2026-07-07T16:14:36.649Z] GET https://www.kanzhun.com/static/images/ball-left-DqCrsa8I.png → 200 (276ms, 12181B)
[2026-07-07T16:14:36.649Z] GET https://img.bosszhipin.com/static/file/2024/zhqjoq66mm1735179292446.png.webp → 200 (277ms, 725571B)
[2026-07-07T16:14:36.649Z] GET https://img.bosszhipin.com/static/file/2024/banner-phone4.png.webp → 200 (270ms, 113722B)
[2026-07-07T16:14:36.649Z] GET https://www.kanzhun.com/static/images/text-4-DNSa0uoJ.png → 200 (277ms, 39110B)
[2026-07-07T16:14:36.649Z] GET https://www.kanzhun.com/static/images/icon-badge-1-Ey9Shwj6.png → 200 (270ms, 7337B)
[2026-07-07T16:14:36.649Z] GET https://www.kanzhun.com/static/images/icon-badge-2-C3_qfihK.png → 200 (271ms, 10000B)
[2026-07-07T16:14:36.650Z] GET https://img.bosszhipin.com/v2/upload/font-slice/SourceHanSerifCN/w800-768c4789.woff2 → 200 (325ms, 51325B)
[2026-07-07T16:14:36.650Z] GET https://img.bosszhipin.com/v2/upload/font-slice/SourceHanSerifCN/w800-e954d72d.woff2 → 200 (522ms, 42992B)
[2026-07-07T16:14:36.650Z] GET https://img.bosszhipin.com/v2/upload/font-slice/SourceHanSerifCN/w800-2785a5b4.woff2 → 200 (351ms, 53721B)
[2026-07-07T16:14:36.650Z] GET https://img.bosszhipin.com/v2/upload/font-slice/SourceHanSerifCN/w800-a9e4b2e7.woff2 → 200 (522ms, 55910B)
[2026-07-07T16:14:36.650Z] GET https://img.bosszhipin.com/v2/upload/font-slice/SourceHanSerifCN/w800-ee22e442.woff2 → 200 (521ms, 63343B)
[2026-07-07T16:14:36.990Z] POST https://apm-fe.zhipin.com/wapi/zpApm/httpMetrics/report → 200 (184ms, 510B)
[2026-07-07T16:14:38.380Z] POST https://servicewechat.com/ob/sdkmonitor → pending (?ms, ?B)
[2026-07-07T16:14:38.489Z] POST https://apm-fe.zhipin.com/wapi/zpApm/actionLog/fe/common.json → pending (?ms, ?B)
[2026-07-07T16:14:40.844Z] POST https://apm-fe.zhipin.com/wapi/zpApm/actionLog/fe/common.json → 200 (156ms, 503B)
[2026-07-07T16:14:43.190Z] GET https://www.kanzhun.com/company/3508448/ → 301 (84ms, 241B)
[2026-07-07T16:14:43.274Z] GET https://www.kanzhun.com/ → 200 (173ms, ?B)
[2026-07-07T16:14:43.607Z] GET https://www.kanzhun.com/static/js/polyfills-BOo6JXnE.js → pending (?ms, ?B)
